Car,Driver,Lap,T (Time)
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",30,70.179
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",31,70.2911
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",32,70.3642
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",33,70.4397
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",34,70.4901
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",35,70.3262
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",36,70.4735
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",37,70.4869
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",38,70.485
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",39,70.4273
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",40,70.4495
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",41,70.4156
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",42,70.7768
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",43,71.063
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",44,69.196
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",45,73.4987
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",46,72.3617
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",47,71.6372
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",48,72.7652
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",49,71.3276
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",50,71.2651
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",51,71.1811
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",52,70.9666
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",53,71.0844
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",54,71.1653
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",55,71.1908
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",56,71.2421
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",57,71.1701
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",58,72.2823
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",59,71.1714
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",60,71.2248
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",61,72.3041
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",62,71.2221
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",63,71.0772
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",64,70.1725
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",65,72.8137
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",66,71.1632
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",67,70.9374
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",68,70.4114
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",69,70.2154
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",70,70.2923
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",71,70.9943
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",72,71.0988
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",73,70.7693
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",74,70.5242
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",75,70.3724
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",76,70.5375
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",77,70.5089
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",78,70.6402
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",79,70.5648
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",80,70.5605
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",81,70.4228
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",82,70.7788
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",83,70.8216
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",84,70.7127
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",85,70.5571
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",86,70.618
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",87,70.634
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",88,70.8716
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",89,71.1023
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",90,71.1023
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",1,79.0578
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",2,73.4494
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",3,72.0548
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",4,71.4931
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",5,71.5126
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",6,71.1904
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",7,72.3961
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",8,71.2852
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",9,70.9129
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",10,71.4548
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",11,70.9924
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",12,71.0832
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",13,68.9003
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",14,71.228
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",15,69.9462
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",16,69.6259
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",17,69.9405
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",18,70.1536
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",19,69.8148
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",20,69.8649
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",21,69.7385
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",22,69.8168
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",23,70.1095
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",24,70.3182
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",25,70.7201
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",26,70.7542
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",27,70.7528
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",28,70.5075
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",29,70.5814
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",30,70.5266
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",31,70.8165
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",32,70.8975
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",33,70.8533
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",34,70.8078
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",35,70.7634
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",36,70.8485
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",37,70.7298
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",38,68.1505
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",39,72.8417
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",40,71.0438
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",41,70.811
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",42,70.3223
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",43,69.9947
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",44,70.0931
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",45,70.1379
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",46,70.0248
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",47,70.2764
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",48,70.2482
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",49,70.5433
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",50,70.458
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",51,70.525
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",52,71.1427
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",53,71.3833
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",54,71.0323
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",55,71.2051
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",56,72.2021
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",57,70.9516
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",58,70.5848
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",59,70.9856
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",60,72.0993
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",61,71.3497
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",62,71.3608
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",63,71.0311
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",64,70.9435
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",65,68.629
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",66,72.6211
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",67,71.36
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",68,70.7477
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",69,71.0172
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",70,70.7571
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",71,70.4496
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",72,70.5886
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",73,70.8897
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",74,70.7433
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",75,70.3163
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",76,70.7092
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",77,70.7244
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",78,70.6572
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",79,70.9727
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",80,70.9464
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",81,72.3961
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",82,71.6916
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",83,71.1052
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",84,71.0821
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",85,70.9515
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",86,70.9414
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",87,72.0604
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",88,71.1578
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",89,71.3583
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",90,71.3583
9,"Dixon, Scott
Barber Motorsports Park
Section Data Report
May 4",91,70.6002
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",1,71.3209
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",2,69.8784
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",3,69.342
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",4,69.0177
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",5,69.2441
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",6,69.26
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",7,69.164
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",8,69.4607
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",9,69.689
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",10,69.5586
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",11,69.7754
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",12,69.5703
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",13,69.7388
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",14,69.622
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",15,69.9663
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",16,70.0162
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",17,70.0414
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",18,70.4306
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",19,70.187
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",20,70.2638
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",21,70.3214
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",22,71.4299
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",23,69.873
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",24,71.9055
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",25,70.9804
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",26,70.4907
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",27,70.1328
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",28,70.1761
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",29,70.1047
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",30,69.9747
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",31,70.2155
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",32,70.1627
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",33,70.2584
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",34,70.2354
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",35,70.3154
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",36,70.1294
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",37,70.0587
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",38,70.0652
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",39,70.3654
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",40,71.2384
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",41,70.5463
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",42,70.2318
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",43,70.336
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",44,70.2901
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",45,69.9238
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",46,68.1408
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",47,71.7598
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",48,70.8531
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",49,70.4251
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",50,70.0744
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",51,69.7073
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",52,69.3846
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",53,69.3247
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",54,69.5379
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",55,69.4258
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",56,69.5655
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",57,69.9416
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",58,70.4311
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",59,69.6821
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",60,69.4124
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",61,69.811
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",62,69.8858
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",63,70.7183
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",64,69.8657
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",65,68.1303
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",66,71.4708
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",67,70.159
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",68,69.9091
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",69,69.6943
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",70,69.4541
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",71,70.1534
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",72,69.9317
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",73,70.3369
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",74,69.741
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",75,69.8731
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",76,69.7637
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",77,70.3776
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",78,69.7742
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",79,70.0357
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",80,69.9112
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",81,69.7048
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",82,70.0258
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",83,71.0613
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",84,69.7138
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",85,69.921
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",86,69.9672
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",87,70.1046
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",88,70.4127
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",89,70.6011
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",90,71.5772
10,"Palou, Alex
Barber Motorsports Park
Section Data Report
May 4",91,71.5772
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",1,73.5132
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",2,70.8955
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",3,70.5313
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",4,70.0292
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",5,69.6463
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",6,69.8984
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",7,69.9363
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",8,69.8541
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",9,70.056
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",10,70.0531
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",11,69.9246
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",12,70.043
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",13,70.4611
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",14,70.3864
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",15,70.2604
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",16,70.2367
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",17,70.0862
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",18,68.2768
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",19,71.3137
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",20,71.3792
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",21,70.6138
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",22,70.2695
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",23,70.3972
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",24,70.0485
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",25,70.3243
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",26,70.5484
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",27,70.5876
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",28,70.4141
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",29,70.5137
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",30,70.4551
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",31,70.5983
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",32,70.5293
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",33,70.6194
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",34,70.1785
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",35,70.4291
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",36,70.4699
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",37,70.2899
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",38,70.3306
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",39,70.7531
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",40,70.2166
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",41,68.1208
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",42,71.6418
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",43,70.918
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",44,70.8037
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",45,70.4183
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",46,72.1214
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",47,70.653
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",48,70.2453
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",49,70.1862
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",50,69.7129
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",51,70.1603
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",52,70.1447
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",53,69.9173
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",54,70.0099
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",55,70.4387
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",56,69.9667
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",57,70.0627
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",58,70.1974
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",59,70.7249
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",60,70.6518
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",61,70.8992
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",62,70.604
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",63,70.3355
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",64,70.3736
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",65,69.5231
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",66,71.2133
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",67,71.146
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",68,70.6325
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",69,69.8711
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",70,69.8887
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",71,70.1901
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",72,70.728
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",73,70.3678
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",74,70.2535
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",75,70.2648
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",76,70.5809
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",77,70.3563
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",78,70.6247
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",79,70.3546
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",80,70.4522
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",81,70.6947
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",82,70.5646
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",83,70.6201
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",84,70.6682
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",85,70.6398
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",86,70.6223
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",87,70.6991
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",88,70.701
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",89,70.8008
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",90,71.1821
12,"Power, Will
Barber Motorsports Park
Section Data Report
May 4",91,71.1821
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",1,76.6006
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",2,72.67
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",3,71.8627
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",4,71.1523
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",5,71.3725
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",6,70.9314
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",7,70.7681
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",8,70.6225
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",9,70.7476
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",10,70.6341
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",11,70.6353
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",12,70.7806
14,"Ferrucci, Santino
Barber Motorsports Park
Section Data Report
May 4",13,70.6333
